Organism_Name;Organism_Groups;Strain;BioSample;BioProject;Assembly;Level;Size(Mb);GC%;Replicons;WGS;Scaffolds;CDS;Release_Date;GenBank_FTP;RefSeq_FTP;
"Fusobacterium nucleatum subsp. nucleatum ATCC 25586,""Bacteria";Fusobacteria;"Fusobacteriia""";ATCC 25586;SAMN02603417;PRJNA295;GCA_000007325.1;Complete;21.745;27.2;chromosome:NC_003454.1/AE009951.2;;1;1983;2002-02-13T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/325/GCA_000007325.1_ASM732v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/325/GCF_000007325.1_ASM732v1
"Methanosarcina acetivorans C2A,""Archaea";Euryarchaeota;"Stenosarchaea group""";C2A;SAMN03081414;PRJNA290;GCA_000007345.1;Complete;575.149;42.7;chromosome:AE010299.1;;1;4540;2002-04-03T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/345/GCA_000007345.1_ASM734v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/345/GCF_000007345.1_ASM734v1
"Buchnera aphidicola str. Sg (Schizaphis graminum),""Bacteria";Proteobacteria;"Gammaproteobacteria""";Sg;SAMN02604269;PRJNA312;GCA_000007365.1;Complete;0.641454;25.3;chromosome:NC_004061.1/AE013218.1;;1;560;2002-06-10T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/365/GCA_000007365.1_ASM736v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/365/GCF_000007365.1_ASM736v1
"Streptococcus agalactiae 2603V/R,""Bacteria";Terrabacteria group;"Firmicutes""";2603V/R;SAMN02604013;PRJNA330;GCA_000007265.1;Complete;216.027;35.6;chromosome:NC_004116.1/AE009948.1;;1;2127;2002-08-28T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/265/GCA_000007265.1_ASM726v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/265/GCF_000007265.1_ASM726v1
"Tropheryma whipplei str. Twist,""Bacteria";Terrabacteria group;"Actinobacteria""";Twist;SAMN02603248;PRJNA95;GCA_000007485.1;Complete;0.927303;46.3;chromosome:NC_004572.3/AE014184.1;;1;852;2003-02-24T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/485/GCA_000007485.1_ASM748v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/485/GCF_000007485.1_ASM748v1
"Brucella suis 1330,""Bacteria";Proteobacteria;"Alphaproteobacteria""";1330;SAMN02603682;PRJNA320;GCA_000007505.1;Complete;331.517;572.364;chromosome I:NC_004310.3/AE014291.4;;;;;;
"Bifidobacterium longum NCC2705,""Bacteria";Terrabacteria group;"Actinobacteria""";NCC2705;SAMN02603675;PRJNA328;GCA_000007525.1;Complete;226.027;601.075;chromosome:NC_004307.2/AE014295.3;;;;;;
"Chlamydia caviae GPIC,""Bacteria";PVC group;"Chlamydiae""";GPIC;SAMN02603993;PRJNA228;GCA_000007605.1;Complete;118.136;391.629;chromosome:NC_003361.3/AE015925.1;;;;;;
"Clostridium tetani E88,""Bacteria";Terrabacteria group;"Firmicutes""";Massachusetts substr. E88;SAMN02603289;PRJNA81;GCA_000007625.1;Complete;287.333;285.917;chromosome:NC_004557.1/AE015927.1;;;;;;
"Staphylococcus epidermidis ATCC 12228,""Bacteria";Terrabacteria group;"Firmicutes""";ATCC 12228;SAMN02603126;PRJNA279;GCA_000007645.1;Complete;256.461;320.512;chromosome:NC_004461.1/AE015929.1;;;;;;
"Chromobacterium violaceum ATCC 12472,""Bacteria";Proteobacteria;"Betaproteobacteria""";ATCC 12472;SAMN02603528;PRJNA444;GCA_000007705.1;Complete;475.108;64.8;chromosome:NC_005085.1/AE016825.1;;1;4245;2003-08-22T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/705/GCA_000007705.1_ASM770v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/705/GCF_000007705.1_ASM770v1
"[Mannheimia] succiniciproducens MBEL55E,""Bacteria";Proteobacteria;"Gammaproteobacteria""";MBEL55E;SAMN02603473;PRJNA13068;GCA_000007745.1;Complete;231.408;42.5;chromosome:NC_006300.1/AE016827.1;;1;2051;2004-09-17T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/745/GCA_000007745.1_ASM774v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/745/GCF_000007745.1_ASM774v1
"Enterococcus faecalis V583,""Bacteria";Terrabacteria group;"Firmicutes""";V583;SAMN02603978;PRJNA70;GCA_000007785.1;Complete;335.997;373.546;chromosome:NC_004668.1/AE016830.1;;;;;;
"Pseudomonas syringae pv. tomato str. DC3000,""Bacteria";Proteobacteria;"Gammaproteobacteria""";DC3000;SAMN02604017;PRJNA359;GCA_000007805.1;Complete;653.826;583.401;chromosome:NC_004578.1/AE016853.1;;;;;;
"Bacillus cereus ATCC 14579,""Bacteria";Terrabacteria group;"Firmicutes""";ATCC 14579;SAMN02603340;PRJNA384;GCA_000007825.1;Complete;542.708;353.076;chromosome:NC_004722.1/AE016877.1;;;;;;
"Bacillus anthracis str. Ames,""Bacteria";Terrabacteria group;"Firmicutes""";Ames;SAMN02603432;PRJNA309;GCA_000007845.1;Complete;522.729;35.4;chromosome:NC_003997.3/AE016879.1;;1;5321;2002-05-16T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/845/GCA_000007845.1_ASM784v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/845/GCF_000007845.1_ASM784v1
"Mycobacterium avium subsp. paratuberculosis K-10,""Bacteria";Terrabacteria group;"Actinobacteria""";K-10;SAMN02604086;PRJNA91;GCA_000007865.1;Complete;482.978;69.3;chromosome:NC_002944.2/AE016958.1;;1;4311;2001-12-27T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/865/GCA_000007865.1_ASM786v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/865/GCF_000007865.1_ASM786v1
"Helicobacter hepaticus ATCC 51449,""Bacteria";Proteobacteria;"delta/epsilon subdivisions""";ATCC 51449;SAMN02604097;PRJNA185;GCA_000007905.1;Complete;179.915;35.9;chromosome:NC_004917.1/AE017125.1;;1;1744;2003-06-26T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/905/GCA_000007905.1_ASM790v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/905/GCF_000007905.1_ASM790v1
"Prochlorococcus marinus subsp. marinus str. CCMP1375,""Bacteria";Terrabacteria group;"Cyanobacteria/Melainabacteria group""";CCMP1375;;;;;;;;;;;;;
"[Haemophilus] ducreyi 35000HP,""Bacteria";Proteobacteria;"Gammaproteobacteria""";35000HP;SAMN02604087;PRJNA38;GCA_000007945.1;Complete;169.895;38.2;chromosome:NC_002940.2/AE017143.1;;1;1504;2001-10-24T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/007/945/GCA_000007945.1_ASM794v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/945/GCF_000007945.1_ASM794v1
"Wolbachia endosymbiont of Drosophila melanogaster,""Bacteria";Proteobacteria;"Alphaproteobacteria""";wMel;SAMN02604000;PRJNA272;GCA_000008025.1;Complete;126.778;35.2;chromosome:NC_002978.6/AE017196.1;;1;1100;2002-01-16T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/025/GCA_000008025.1_ASM802v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/025/GCF_000008025.1_ASM802v1
"Rickettsia typhi str. Wilmington,""Bacteria";Proteobacteria;"Alphaproteobacteria""";Wilmington;SAMN02603327;PRJNA10679;GCA_000008045.1;Complete;11.115;28.9;chromosome:NC_006142.1/AE017197.1;;1;825;2004-08-19T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/045/GCA_000008045.1_ASM804v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/045/GCF_000008045.1_ASM804v1
"Lactobacillus johnsonii NCC 533,""Bacteria";Terrabacteria group;"Firmicutes""";NCC 533;SAMN02603676;PRJNA9638;GCA_000008065.1;Complete;199.268;34.6;chromosome:NC_005362.1/AE017198.1;;1;1749;2004-02-02T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/065/GCA_000008065.1_ASM806v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/065/GCF_000008065.1_ASM806v1
"Nanoarchaeum equitans Kin4-M,""Archaea";DPANN group;"Nanoarchaeota""";;SAMN02603208;PRJNA9599;GCA_000008085.1;Complete;0.490885;31.6;chromosome:AE017199.1;;1;536;2003-12-18T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/085/GCA_000008085.1_ASM808v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/085/GCF_000008085.1_ASM808v1
"Treponema denticola ATCC 35405,""Bacteria";Spirochaetes;"Spirochaetia""";ATCC 35405;SAMN02603967;PRJNA4;GCA_000008185.1;Complete;28.432;37.9;chromosome:NC_002967.9/AE017226.1;;1;2767;2002-02-14T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/185/GCA_000008185.1_ASM818v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/185/GCF_000008185.1_ASM818v1
"Mycoplasma hyopneumoniae J,""Bacteria";Terrabacteria group;"Tenericutes""";J;SAMN02603526;PRJNA10675;GCA_000008205.1;Complete;0.897405;28.5;chromosome:NC_007295.1/AE017243.1;;1;666;2005-08-05T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/205/GCA_000008205.1_ASM820v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/205/GCF_000008205.1_ASM820v1
"Brucella abortus bv. 1 str. 9-941,""Bacteria";Proteobacteria;"Alphaproteobacteria""";9-941;SAMN02604220;PRJNA9619;GCA_000008145.1;Complete;328.645;572.354;chromosome I:NC_006932.1/AE017223.1;;;;;;
"Picrophilus torridus DSM 9790,""Archaea";Euryarchaeota;"Diaforarchaea group""";DSM 9790;SAMN02603345;PRJNA10641;GCA_000008265.1;Complete;15.459;36;chromosome:NC_005877.1/AE017261.1;;1;1563;2004-06-08T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/265/GCA_000008265.1_ASM826v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1
"Mesoplasma florum L1,""Bacteria";Terrabacteria group;"Tenericutes""";L1;;;;;;;;;;;;;
"Methylococcus capsulatus str. Bath,""Bacteria";Proteobacteria;"Gammaproteobacteria""";Bath;SAMN02603968;PRJNA21;GCA_000008325.1;Complete;330.456;63.6;chromosome:NC_002977.6/AE017282.2;;1;2957;2001-06-25T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/325/GCA_000008325.1_ASM832v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/325/GCF_000008325.1_ASM832v1
"Cutibacterium acnes KPA171202,""Bacteria";Terrabacteria group;"Actinobacteria""";KPA171202;SAMN02603281;PRJNA12460;GCA_000008345.1;Complete;256.026;60;chromosome:NC_006085.1/AE017283.1;;1;2416;2004-07-30T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/345/GCA_000008345.1_ASM834v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/345/GCF_000008345.1_ASM834v1
"Mycoplasma mobile 163K,""Bacteria";Terrabacteria group;"Tenericutes""";163K;SAMN03081417;PRJNA10697;GCA_000008365.1;Complete;0.777079;25;chromosome:NC_006908.1/AE017308.1;;1;652;2004-05-18T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/365/GCA_000008365.1_ASM836v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/365/GCF_000008365.1_ASM836v1
"Wolbachia endosymbiont strain TRS of Brugia malayi,""Bacteria";Proteobacteria;"Alphaproteobacteria""";;SAMN02603678;PRJNA12475;GCA_000008385.1;Complete;108.008;34.2;chromosome:NC_006833.1/AE017321.1;;1;839;2005-02-02T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/385/GCA_000008385.1_ASM838v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/385/GCF_000008385.1_ASM838v1
"Idiomarina loihiensis L2TR,""Bacteria";Proteobacteria;"Gammaproteobacteria""";L2TR;SAMN02604184;PRJNA10790;GCA_000008465.1;Complete;283.932;47;chromosome:NC_006512.1/AE017340.1;;1;2640;2004-12-02T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/465/GCA_000008465.1_ASM846v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/465/GCF_000008465.1_ASM846v1
"Legionella pneumophila subsp. pneumophila str. Philadelphia 1,""Bacteria";Proteobacteria;"Gammaproteobacteria""";Philadelphia 1;SAMN02603156;PRJNA22;GCA_000008485.1;Complete;339.775;38.3;chromosome:NC_002942.5/AE017354.1;;1;2943;2001-10-15T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/485/GCA_000008485.1_ASM848v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/485/GCF_000008485.1_ASM848v1
"[Bacillus thuringiensis] serovar konkukian str. 97-27,""Bacteria";Terrabacteria group;"Firmicutes""";97-27;SAMN02598265;PRJNA10877;GCA_000008505.1;Complete;531.479;353.594;chromosome:NC_005957.1/AE017355.1;;;;;;
"Helicobacter pylori 26695,""Bacteria";Proteobacteria;"delta/epsilon subdivisions""";26695;SAMN02603995;PRJNA233;GCA_000008525.1;Complete;166.787;38.9;chromosome:NC_000915.1/AE000511.1;;1;1445;1997-08-06T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/525/GCA_000008525.1_ASM852v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/525/GCF_000008525.1_ASM852v1
"Thermotoga maritima MSB8,""Bacteria";Thermotogae;"Thermotogae""";MSB8;SAMN02603986;PRJNA111;GCA_000008545.1;Complete;186.072;46.2;chromosome:NC_000853.1/AE000512.1;;1;1858;1999-06-01T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/545/GCA_000008545.1_ASM854v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/545/GCF_000008545.1_ASM854v1
"Deinococcus radiodurans R1,""Bacteria";Terrabacteria group;"Deinococcus-Thermus""";R1;SAMN02603976;PRJNA65;GCA_000008565.1;Complete;328.416;666.067;chromosome 1:NC_001263.1/AE000513.1;;;;;;
"Aquifex aeolicus VF5,""Bacteria";Aquificae;"Aquificae""";VF5;SAMN02603207;PRJNA215;GCA_000008625.1;Complete;159.079;433.239;chromosome:NC_000918.1/AE000657.1;;;;;;
"Methanothermobacter thermautotrophicus str. Delta H,""Archaea";Euryarchaeota;"Methanomada group""";Delta H;SAMN02603244;PRJNA289;GCA_000008645.1;Complete;175.138;49.5;chromosome:NC_000916.1/AE000666.1;;1;1756;1997-11-17T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/645/GCA_000008645.1_ASM864v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/645/GCF_000008645.1_ASM864v1
"Archaeoglobus fulgidus DSM 4304,""Archaea";Euryarchaeota;"Archaeoglobi""";DSM 4304;SAMN02603985;PRJNA104;GCA_000008665.1;Complete;21.784;48.6;chromosome:NC_000917.1/AE000782.1;;1;2369;1997-12-17T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/665/GCA_000008665.1_ASM866v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/665/GCF_000008665.1_ASM866v1
"Chlamydia trachomatis D/UW-3/CX,""Bacteria";PVC group;"Chlamydiae""";D/UW-3/CX;SAMN02603114;PRJNA45;GCA_000008725.1;Complete;104.252;41.3;chromosome:NC_000117.1/AE001273.1;;1;887;1998-05-20T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/725/GCA_000008725.1_ASM872v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/725/GCF_000008725.1_ASM872v1
"Chlamydia pneumoniae CWL029,""Bacteria";PVC group;"Chlamydiae""";CWL029;SAMN02603115;PRJNA248;GCA_000008745.1;Complete;123.023;40.6;chromosome:NC_000922.1/AE001363.1;;1;1029;1999-12-22T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/745/GCA_000008745.1_ASM874v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/745/GCF_000008745.1_ASM874v1
"Clostridium acetobutylicum ATCC 824,""Bacteria";Terrabacteria group;"Firmicutes""";ATCC 824;SAMN02603243;PRJNA77;GCA_000008765.1;Complete;413.288;30.9;chromosome:NC_003030.1/AE001437.1;;;;;;
"Neisseria meningitidis MC58,""Bacteria";Proteobacteria;"Betaproteobacteria""";MC58;SAMN02603997;PRJNA251;GCA_000008805.1;Complete;227.236;51.5;chromosome:NC_003112.2/AE002098.2;;1;1943;2000-02-25T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/805/GCA_000008805.1_ASM880v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/805/GCF_000008805.1_ASM880v1
"Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis,""Bacteria";Proteobacteria;"Gammaproteobacteria""";;SAMD00061100;PRJNA274;GCA_000008885.1;Complete;0.703004;224.962;chromosome:NC_004344.2/BA000021.3;;;;;;
"Lactobacillus salivarius UCC118,""Bacteria";Terrabacteria group;"Firmicutes""";UCC118;SAMN02604111;PRJNA13280;GCA_000008925.1;Complete;213.398;330.066;chromosome:NC_007929.1/CP000233.1;;;;;;
"Francisella tularensis subsp. tularensis SCHU S4,""Bacteria";Proteobacteria;"Gammaproteobacteria""";SCHU S4;SAMEA3138185;PRJNA9;GCA_000008985.1;Complete;189.278;32.3;chromosome:NC_006570.2/AJ749949.2;;1;1556;2004-12-14T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/985/GCA_000008985.1_ASM898v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/985/GCF_000008985.1_ASM898v1
"Bacillus subtilis subsp. subtilis str. 168,""Bacteria";Terrabacteria group;"Firmicutes""";168;SAMEA3138188;PRJNA76;GCA_000009045.1;Complete;421.561;43.5;chromosome:NC_000964.3/AL009126.3;;1;4237;1997-11-20T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/045/GCA_000009045.1_ASM904v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/045/GCF_000009045.1_ASM904v1
"Yersinia pestis CO92,""Bacteria";Proteobacteria;"Gammaproteobacteria""";CO92;SAMEA1705942;PRJNA34;GCA_000009065.1;Complete;482.986;476.065;chromosome:NC_003143.1/AL590842.1;;;;;;
"Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,""Bacteria";Proteobacteria;"delta/epsilon subdivisions""";NCTC 11168;SAMEA1705929;PRJNA8;GCA_000009085.1;Complete;164.148;30.5;chromosome:NC_002163.1/AL111168.1;;1;1572;2001-09-27T00:00:00Z;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/085/GCA_000009085.1_ASM908v1;ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/085/GCF_000009085.1_ASM908v1
